ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/191/0/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Disciplina de producto 191 - Parámetros computacionales, categoría de parámetros 0: parametrizaciones estocásticas",0,,Tendencia de parametrización perturbada estocásticamente (SPPT),(Consulte la Nota 1.),169,Numérica,Operational,AI Engine
grib2/4/2/191/0/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Disciplina de producto 191 - Parámetros computacionales, categoría de parámetros 0: parametrizaciones estocásticas",1,,Parametrizaciones perturbadas estocásticamente (SPP),((véase la nota 2)),170,Numérica,Operational,AI Engine
grib2/4/2/191/0/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Disciplina de producto 191 - Parámetros computacionales, categoría de parámetros 0: parametrizaciones estocásticas",2,,Retrodispersión estocástica de energía cinética (SKEB),((véase la nota 3)),171,Numérica,Operational,AI Engine
grib2/4/2/191/0/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Disciplina de producto 191 - Parámetros computacionales, categoría de parámetro 0: parametrizaciones estocásticas",3,,Disparador estocástico de la convección (STC),((véase la nota 4)),172,Numérica,Operational,AI Engine
grib2/4/2/191/0/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Disciplina de producto 191 - Parámetros computacionales, categoría de parámetros 0: parametrizaciones estocásticas",4,,Humedad estocástica de la capa límite (SHUM),((véase la nota 5)),173,Numérica,Operational,AI Engine
grib2/4/2/191/0/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Disciplina de producto 191 - Parámetros computacionales, categoría de parámetros 0: parametrizaciones estocásticas",5,,Perturbaciones estocásticas de la tendencia total (STTP),((véase la nota 6)),174,Numérica,Operational,AI Engine
grib2/4/2/191/0/6-191,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Disciplina de producto 191 - Parámetros computacionales, categoría de parámetros 0: parametrizaciones estocásticas",6-191,,Reservadas,,,,Operational,AI Engine
grib2/4/2/191/0/192-254,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Disciplina de producto 191 - Parámetros computacionales, categoría de parámetros 0: parametrizaciones estocásticas",192-254,,Reservadas para uso local,,,,Operational,AI Engine
grib2/4/2/191/0/255,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Disciplina de producto 191 - Parámetros computacionales, categoría de parámetros 0: parametrizaciones estocásticas",255,,Valor faltante,,,,Operational,AI Engine
